gene	cell_type	disease_state	n_cells	mean	median	pct_expressing	n_nonzero
SH2B3	acinar cell	T2D	15892	0.062358420342206955	0.0	5.688396677573622	904
SH2B3	alpha cell	AAB	8759	0.14499372243881226	0.0	12.615595387601324	1105
SH2B3	alpha cell	Control	31545	0.08705024421215057	0.0	7.826913932477413	2469
SH2B3	alpha cell	T1D	8175	0.15571865439414978	0.0	13.688073394495412	1119
SH2B3	alpha cell	T2D	16634	0.12799085676670074	0.0	10.670914993387038	1775
SH2B3	beta cell	AAB	8523	0.04599319398403168	0.0	4.259063709961281	363
SH2B3	beta cell	Control	27160	0.03413107618689537	0.0	3.2032400589101617	870
SH2B3	beta cell	T1D	715	0.1090909093618393	0.0	9.51048951048951	68
SH2B3	beta cell	T2D	8161	0.051954418420791626	0.0	4.717559122656537	385
SH2B3	delta cell	AAB	655	0.0396946556866169	0.0	3.5114503816793894	23
SH2B3	delta cell	Control	3358	0.03930911421775818	0.0	3.6033353186420487	121
SH2B3	delta cell	T1D	737	0.07869742065668106	0.0	6.7842605156037985	50
SH2B3	delta cell	T2D	919	0.05223068594932556	0.0	4.787812840043525	44
SH2B3	duct epithelial cell	AAB	3313	0.09206157922744751	0.0	8.270449743434954	274
SH2B3	duct epithelial cell	Control	6724	0.07123735547065735	0.0	6.4842355740630575	436
SH2B3	duct epithelial cell	T1D	5311	0.09000188112258911	0.0	8.171719073620787	434
SH2B3	duct epithelial cell	T2D	4877	0.08099241554737091	0.0	7.156038548287882	349
SH2B3	endothelial cell	AAB	913	0.2026287019252777	0.0	13.800657174151151	126
SH2B3	endothelial cell	Control	2744	0.17055393755435944	0.0	12.900874635568513	354
SH2B3	endothelial cell	T1D	945	0.27407407760620117	0.0	20.529100529100532	194
SH2B3	endothelial cell	T2D	1250	0.25360000133514404	0.0	18.88	236
SH2B3	epsilon cell	AAB	35	0.05714285746216774	0.0	5.714285714285714	2
SH2B3	epsilon cell	Control	97	0.05154639109969139	0.0	4.123711340206185	4
SH2B3	epsilon cell	T1D	41	0.024390242993831635	0.0	2.4390243902439024	1
SH2B3	epsilon cell	T2D	23	0.08695652335882187	0.0	8.695652173913043	2
SH2B3	leukocyte	AAB	136	0.7647058963775635	0.0	41.911764705882355	57
SH2B3	leukocyte	Control	529	0.5482041835784912	0.0	34.40453686200378	182
SH2B3	leukocyte	T1D	229	1.305676817893982	1.0	53.275109170305676	122
SH2B3	leukocyte	T2D	304	0.5723684430122375	0.0	33.55263157894737	102
SH2B3	mesenchymal cell	AAB	1571	0.42584341764450073	0.0	21.705919796308084	341
SH2B3	mesenchymal cell	Control	4411	0.3504874110221863	0.0	21.650419406030377	955
SH2B3	mesenchymal cell	T1D	1132	0.476148396730423	0.0	29.681978798586574	336
SH2B3	mesenchymal cell	T2D	2473	0.5276991724967957	0.0	26.081682167408005	645
SH2B3	unknown	AAB	901	0.03107658214867115	0.0	2.6637069922308543	24
SH2B3	unknown	Control	3424	0.03125	0.0	2.803738317757009	96
SH2B3	unknown	T1D	1206	0.05638474225997925	0.0	5.223880597014925	63
SH2B3	unknown	T2D	1828	0.043763674795627594	0.0	3.391684901531729	62
TCF7L2	PP cell	AAB	447	0.10067114233970642	0.0	8.053691275167784	36
TCF7L2	PP cell	Control	1402	0.07560627907514572	0.0	6.990014265335236	98
TCF7L2	PP cell	T1D	362	0.19060774147510529	0.0	16.022099447513813	58
TCF7L2	PP cell	T2D	614	0.13192182779312134	0.0	10.749185667752444	66
TCF7L2	acinar cell	AAB	6645	0.19367945194244385	0.0	14.02558314522197	932
TCF7L2	acinar cell	Control	25693	0.14416378736495972	0.0	11.193710349122329	2876
TCF7L2	acinar cell	T1D	11264	0.27450284361839294	0.0	20.152698863636363	2270
TCF7L2	acinar cell	T2D	15892	0.2043166309595108	0.0	15.42285426629751	2451
TCF7L2	alpha cell	AAB	8759	0.09772805124521255	0.0	8.676789587852495	760
TCF7L2	alpha cell	Control	31545	0.10543667525053024	0.0	9.050562688223174	2855
TCF7L2	alpha cell	T1D	8175	0.19009174406528473	0.0	15.620795107033638	1277
TCF7L2	alpha cell	T2D	16634	0.14512445032596588	0.0	12.071660454490802	2008
TCF7L2	beta cell	AAB	8523	0.13786225020885468	0.0	11.791622668074622	1005
TCF7L2	beta cell	Control	27160	0.13497790694236755	0.0	10.695876288659793	2905
TCF7L2	beta cell	T1D	715	0.4447552561759949	0.0	26.853146853146853	192
TCF7L2	beta cell	T2D	8161	0.2548707127571106	0.0	18.31883347628967	1495
TCF7L2	delta cell	AAB	655	0.19236640632152557	0.0	15.572519083969466	102
TCF7L2	delta cell	Control	3358	0.1876116693019867	0.0	14.115544967242405	474
TCF7L2	delta cell	T1D	737	0.3107191324234009	0.0	22.930800542740844	169
TCF7L2	delta cell	T2D	919	0.290533185005188	0.0	21.76278563656148	200
TCF7L2	duct epithelial cell	AAB	3313	0.696347713470459	0.0	40.56746151524298	1344
TCF7L2	duct epithelial cell	Control	6724	0.35098156332969666	0.0	25.05948839976205	1685
TCF7L2	duct epithelial cell	T1D	5311	0.5614761710166931	0.0	37.28111466767087	1980
TCF7L2	duct epithelial cell	T2D	4877	0.5107648372650146	0.0	33.72975189665778	1645
TCF7L2	endothelial cell	AAB	913	0.22891566157341003	0.0	16.757940854326396	153
TCF7L2	endothelial cell	Control	2744	0.1260932981967926	0.0	10.787172011661808	296
TCF7L2	endothelial cell	T1D	945	0.18518517911434174	0.0	15.978835978835978	151
TCF7L2	endothelial cell	T2D	1250	0.20239999890327454	0.0	16.08	201
TCF7L2	epsilon cell	AAB	35	0.20000000298023224	0.0	20.0	7
TCF7L2	epsilon cell	Control	97	0.09278350323438644	0.0	9.278350515463918	9
TCF7L2	epsilon cell	T1D	41	0.12195122241973877	0.0	12.195121951219512	5
TCF7L2	epsilon cell	T2D	23	0.17391304671764374	0.0	17.391304347826086	4
TCF7L2	leukocyte	AAB	136	0.24264705181121826	0.0	19.11764705882353	26
TCF7L2	leukocyte	Control	529	0.12098298966884613	0.0	10.58601134215501	56
TCF7L2	leukocyte	T1D	229	0.17030568420886993	0.0	13.973799126637553	32
TCF7L2	leukocyte	T2D	304	0.11184210330247879	0.0	9.539473684210527	29
TCF7L2	mesenchymal cell	AAB	1571	0.26989179849624634	0.0	20.17823042647995	317
TCF7L2	mesenchymal cell	Control	4411	0.21990478038787842	0.0	16.617547041487192	733
TCF7L2	mesenchymal cell	T1D	1132	0.35600706934928894	0.0	27.03180212014134	306
TCF7L2	mesenchymal cell	T2D	2473	0.2951880395412445	0.0	21.714516781237364	537
TCF7L2	unknown	AAB	901	0.03218645974993706	0.0	2.885682574916759	26
TCF7L2	unknown	Control	3424	0.04672897234559059	0.0	4.059579439252337	139
TCF7L2	unknown	T1D	1206	0.09286899119615555	0.0	7.711442786069651	93
TCF7L2	unknown	T2D	1828	0.0847921222448349	0.0	6.619256017505471	121
